date,value
"2020-04-11",-48
"2020-04-10",-69
"2020-04-09",-50
"2020-04-08",-49
"2020-04-07",-50
"2020-04-06",-50
"2020-04-05",-47
"2020-04-04",-52
"2020-04-03",-57
"2020-04-02",-55
"2020-04-01",-53
"2020-03-31",-53
"2020-03-30",-56
"2020-03-29",-68
"2020-03-28",-54
"2020-03-27",-56
"2020-03-26",-57
"2020-03-25",-56
"2020-03-24",-56
"2020-03-23",-56
"2020-03-22",-57
"2020-03-21",-59
"2020-03-20",-53
"2020-03-19",-47
"2020-03-18",-41
"2020-03-17",-36
"2020-03-16",-28
"2020-03-15",-19
"2020-03-14",-18
"2020-03-13",-16
"2020-03-12",-11
"2020-03-11",-8
"2020-03-10",-8
"2020-03-09",-7
"2020-03-08",-2
"2020-03-07",0
"2020-03-06",-4
"2020-03-05",-6
"2020-03-04",-4
"2020-03-03",-4
"2020-03-02",-3
"2020-03-01",1
"2020-02-29",3
"2020-02-28",0
"2020-02-27",-3
"2020-02-26",-5
"2020-02-25",-7
"2020-02-24",-5
"2020-02-23",-4
"2020-02-22",3
"2020-02-21",7
"2020-02-20",-1
"2020-02-19",3
"2020-02-18",-1
"2020-02-17",1
"2020-02-16",1
