date,value
"2020-03-29",-49
"2020-03-28",32
"2020-03-27",21
"2020-03-26",4
"2020-03-25",10
"2020-03-24",9
"2020-03-23",-3
"2020-03-22",0
"2020-03-21",-25
"2020-03-20",-17
"2020-03-19",8
"2020-03-18",37
"2020-03-17",34
"2020-03-16",37
"2020-03-15",64
"2020-03-14",47
"2020-03-13",10
"2020-03-12",1
"2020-03-11",12
"2020-03-10",0
"2020-03-09",-2
"2020-03-08",19
"2020-03-07",25
"2020-03-06",5
"2020-03-05",-6
"2020-03-04",6
"2020-03-03",11
"2020-03-02",9
"2020-03-01",14
"2020-02-29",17
"2020-02-28",9
"2020-02-27",5
"2020-02-26",-3
"2020-02-25",3
"2020-02-24",15
"2020-02-23",9
"2020-02-22",-15
"2020-02-21",24
"2020-02-20",14
"2020-02-19",13
"2020-02-18",6
"2020-02-17",10
"2020-02-16",8
