date,value
"2020-03-29",11
"2020-03-28",12
"2020-03-27",18
"2020-03-26",18
"2020-03-25",18
"2020-03-24",18
"2020-03-23",17
"2020-03-22",11
"2020-03-21",13
"2020-03-20",15
"2020-03-19",14
"2020-03-18",12
"2020-03-17",10
"2020-03-16",7
"2020-03-15",4
"2020-03-14",3
"2020-03-13",4
"2020-03-12",3
"2020-03-11",2
"2020-03-10",2
"2020-03-09",2
"2020-03-08",0
"2020-03-07",0
"2020-03-06",1
"2020-03-05",2
"2020-03-04",1
"2020-03-03",1
"2020-03-02",1
"2020-03-01",0
"2020-02-29",0
"2020-02-28",1
"2020-02-27",2
"2020-02-26",2
"2020-02-25",2
"2020-02-24",4
"2020-02-23",3
"2020-02-22",0
"2020-02-21",0
"2020-02-20",2
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",0
