date,value
"2020-04-11",-32
"2020-04-10",-59
"2020-04-09",-19
"2020-04-08",-27
"2020-04-07",-29
"2020-04-06",-22
"2020-04-05",-41
"2020-04-04",-37
"2020-04-03",-29
"2020-04-02",-32
"2020-04-01",-31
"2020-03-31",-33
"2020-03-30",-67
"2020-03-29",10
"2020-03-28",10
"2020-03-27",19
"2020-03-26",7
"2020-03-25",-6
"2020-03-24",-9
"2020-03-23",-9
"2020-03-22",-16
"2020-03-21",-9
"2020-03-20",-2
"2020-03-19",-3
"2020-03-18",5
"2020-03-17",6
"2020-03-16",17
"2020-03-15",6
"2020-03-14",8
"2020-03-13",21
"2020-03-12",25
"2020-03-11",13
"2020-03-10",5
"2020-03-09",5
"2020-03-08",6
"2020-03-07",6
"2020-03-06",6
"2020-03-05",5
"2020-03-04",7
"2020-03-03",13
"2020-03-02",16
"2020-03-01",16
"2020-02-29",15
"2020-02-28",13
"2020-02-27",12
"2020-02-26",10
"2020-02-25",1
"2020-02-24",-25
"2020-02-23",-7
"2020-02-22",24
"2020-02-21",12
"2020-02-20",14
"2020-02-19",8
"2020-02-18",7
"2020-02-17",5
"2020-02-16",8
