date,value
"2020-04-05",-70
"2020-04-04",-69
"2020-04-03",-66
"2020-04-02",-65
"2020-04-01",-63
"2020-03-31",-64
"2020-03-30",-64
"2020-03-29",-73
"2020-03-28",-71
"2020-03-27",-69
"2020-03-26",-70
"2020-03-25",-70
"2020-03-24",-70
"2020-03-23",-69
"2020-03-22",-73
"2020-03-21",-56
"2020-03-20",-49
"2020-03-19",-42
"2020-03-18",-33
"2020-03-17",-26
"2020-03-16",-23
"2020-03-15",-23
"2020-03-14",-19
"2020-03-13",-16
"2020-03-12",-14
"2020-03-11",-7
"2020-03-10",-2
"2020-03-09",-2
"2020-03-08",-4
"2020-03-07",-6
"2020-03-06",-4
"2020-03-05",-3
"2020-03-04",-3
"2020-03-03",-1
"2020-03-02",1
"2020-03-01",3
"2020-02-29",1
"2020-02-28",0
"2020-02-27",-1
"2020-02-26",-2
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",-1
"2020-02-22",-3
"2020-02-21",-2
"2020-02-20",2
"2020-02-19",3
"2020-02-18",2
"2020-02-17",3
"2020-02-16",1
