date,value
"2020-03-29",-81
"2020-03-28",-79
"2020-03-27",-75
"2020-03-26",-77
"2020-03-25",-77
"2020-03-24",-78
"2020-03-23",-76
"2020-03-22",-82
"2020-03-21",-62
"2020-03-20",-52
"2020-03-19",-41
"2020-03-18",-33
"2020-03-17",-25
"2020-03-16",-18
"2020-03-15",-19
"2020-03-14",-14
"2020-03-13",-8
"2020-03-12",-7
"2020-03-11",-3
"2020-03-10",-1
"2020-03-09",-2
"2020-03-08",-1
"2020-03-07",-1
"2020-03-06",-1
"2020-03-05",0
"2020-03-04",1
"2020-03-03",2
"2020-03-02",3
"2020-03-01",4
"2020-02-29",6
"2020-02-28",4
"2020-02-27",2
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",-1
"2020-02-22",0
"2020-02-21",0
"2020-02-20",0
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
