date,value
"2020-04-05",-58
"2020-04-04",-52
"2020-04-03",-46
"2020-04-02",-45
"2020-04-01",-43
"2020-03-31",-43
"2020-03-30",-45
"2020-03-29",-62
"2020-03-28",-56
"2020-03-27",-47
"2020-03-26",-50
"2020-03-25",-52
"2020-03-24",-54
"2020-03-23",-50
"2020-03-22",-57
"2020-03-21",-27
"2020-03-20",-15
"2020-03-19",0
"2020-03-18",-1
"2020-03-17",3
"2020-03-16",9
"2020-03-15",5
"2020-03-14",7
"2020-03-13",11
"2020-03-12",9
"2020-03-11",11
"2020-03-10",6
"2020-03-09",1
"2020-03-08",0
"2020-03-07",0
"2020-03-06",0
"2020-03-05",0
"2020-03-04",1
"2020-03-03",3
"2020-03-02",5
"2020-03-01",7
"2020-02-29",7
"2020-02-28",6
"2020-02-27",3
"2020-02-26",-2
"2020-02-25",-2
"2020-02-24",-1
"2020-02-23",1
"2020-02-22",1
"2020-02-21",1
"2020-02-20",1
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",1
"2020-02-16",4
