date,value
"2020-04-11",-76
"2020-04-10",-77
"2020-04-09",-70
"2020-04-08",-66
"2020-04-07",-66
"2020-04-06",-62
"2020-04-05",-70
"2020-04-04",-68
"2020-04-03",-64
"2020-04-02",-62
"2020-04-01",-61
"2020-03-31",-61
"2020-03-30",-60
"2020-03-29",-72
"2020-03-28",-70
"2020-03-27",-67
"2020-03-26",-68
"2020-03-25",-67
"2020-03-24",-68
"2020-03-23",-67
"2020-03-22",-73
"2020-03-21",-55
"2020-03-20",-45
"2020-03-19",-37
"2020-03-18",-27
"2020-03-17",-23
"2020-03-16",-19
"2020-03-15",-20
"2020-03-14",-17
"2020-03-13",-12
"2020-03-12",-10
"2020-03-11",-3
"2020-03-10",-2
"2020-03-09",-4
"2020-03-08",-3
"2020-03-07",-3
"2020-03-06",-3
"2020-03-05",-3
"2020-03-04",-2
"2020-03-03",-1
"2020-03-02",-2
"2020-03-01",0
"2020-02-29",1
"2020-02-28",-2
"2020-02-27",-3
"2020-02-26",-1
"2020-02-25",1
"2020-02-24",-3
"2020-02-23",-3
"2020-02-22",-1
"2020-02-21",-3
"2020-02-20",-4
"2020-02-19",-3
"2020-02-18",-1
"2020-02-17",0
"2020-02-16",-2
