date,value
"2020-04-05",-79
"2020-04-04",-72
"2020-04-03",-79
"2020-04-02",-72
"2020-04-01",-70
"2020-03-31",-69
"2020-03-30",-69
"2020-03-29",-69
"2020-03-28",-80
"2020-03-27",-84
"2020-03-26",-68
"2020-03-25",-61
"2020-03-24",-54
"2020-03-23",-47
"2020-03-22",-45
"2020-03-21",-43
"2020-03-20",-44
"2020-03-19",-34
"2020-03-18",-27
"2020-03-17",-23
"2020-03-16",-18
"2020-03-15",-16
"2020-03-14",-17
"2020-03-13",-19
"2020-03-12",-17
"2020-03-11",-13
"2020-03-10",-12
"2020-03-09",-10
"2020-03-08",-9
"2020-03-07",-8
"2020-03-06",-8
"2020-03-05",-7
"2020-03-04",-5
"2020-03-03",-5
"2020-03-02",-4
"2020-03-01",-2
"2020-02-29",-1
"2020-02-28",-1
"2020-02-27",-1
"2020-02-26",-2
"2020-02-25",-2
"2020-02-24",-2
"2020-02-23",-1
"2020-02-22",-1
"2020-02-21",-2
"2020-02-20",0
"2020-02-19",1
"2020-02-18",-1
"2020-02-17",0
"2020-02-16",1
