date,value
"2020-04-11",-45
"2020-04-10",-49
"2020-04-09",-55
"2020-04-08",-55
"2020-04-07",-55
"2020-04-06",-56
"2020-04-05",-57
"2020-04-04",-37
"2020-04-03",-44
"2020-04-02",-47
"2020-04-01",-46
"2020-03-31",-46
"2020-03-30",-46
"2020-03-29",-45
"2020-03-28",-56
"2020-03-27",-52
"2020-03-26",-41
"2020-03-25",-35
"2020-03-24",-28
"2020-03-23",-21
"2020-03-22",-18
"2020-03-21",-9
"2020-03-20",-11
"2020-03-19",-12
"2020-03-18",-11
"2020-03-17",-9
"2020-03-16",-7
"2020-03-15",-4
"2020-03-14",0
"2020-03-13",0
"2020-03-12",-2
"2020-03-11",-2
"2020-03-10",-2
"2020-03-09",-2
"2020-03-08",-1
"2020-03-07",2
"2020-03-06",2
"2020-03-05",2
"2020-03-04",3
"2020-03-03",4
"2020-03-02",4
"2020-03-01",4
"2020-02-29",4
"2020-02-28",4
"2020-02-27",2
"2020-02-26",3
"2020-02-25",3
"2020-02-24",3
"2020-02-23",4
"2020-02-22",4
"2020-02-21",3
"2020-02-20",0
"2020-02-19",1
"2020-02-18",2
"2020-02-17",2
"2020-02-16",2
