date,value
"2020-04-05",-34
"2020-04-04",-52
"2020-04-03",-60
"2020-04-02",-59
"2020-04-01",-60
"2020-03-31",-62
"2020-03-30",-62
"2020-03-29",-41
"2020-03-28",-59
"2020-03-27",-64
"2020-03-26",-63
"2020-03-25",-62
"2020-03-24",-59
"2020-03-23",-67
"2020-03-22",-29
"2020-03-21",-18
"2020-03-20",-19
"2020-03-19",-16
"2020-03-18",-13
"2020-03-17",-9
"2020-03-16",-8
"2020-03-15",0
"2020-03-14",1
"2020-03-13",2
"2020-03-12",2
"2020-03-11",2
"2020-03-10",3
"2020-03-09",3
"2020-03-08",4
"2020-03-07",4
"2020-03-06",0
"2020-03-05",0
"2020-03-04",2
"2020-03-03",3
"2020-03-02",3
"2020-03-01",3
"2020-02-29",5
"2020-02-28",2
"2020-02-27",1
"2020-02-26",3
"2020-02-25",5
"2020-02-24",4
"2020-02-23",3
"2020-02-22",3
"2020-02-21",3
"2020-02-20",3
"2020-02-19",2
"2020-02-18",4
"2020-02-17",4
"2020-02-16",3
