date,value
"2020-04-11",10
"2020-04-10",20
"2020-04-09",18
"2020-04-08",17
"2020-04-07",18
"2020-04-06",16
"2020-04-05",12
"2020-04-04",11
"2020-04-03",16
"2020-04-02",16
"2020-04-01",14
"2020-03-31",17
"2020-03-30",14
"2020-03-29",9
"2020-03-28",9
"2020-03-27",15
"2020-03-26",14
"2020-03-25",13
"2020-03-24",14
"2020-03-23",14
"2020-03-22",10
"2020-03-21",9
"2020-03-20",12
"2020-03-19",11
"2020-03-18",9
"2020-03-17",7
"2020-03-16",5
"2020-03-15",3
"2020-03-14",1
"2020-03-13",0
"2020-03-12",-1
"2020-03-11",-1
"2020-03-10",0
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",-2
"2020-03-06",-2
"2020-03-05",0
"2020-03-04",1
"2020-03-03",0
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",-2
"2020-02-28",-2
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",1
"2020-02-23",2
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",1
"2020-02-19",3
"2020-02-18",0
"2020-02-17",2
"2020-02-16",4
