date,value
"2020-04-11",-29
"2020-04-10",-48
"2020-04-09",-43
"2020-04-08",-43
"2020-04-07",-42
"2020-04-06",-41
"2020-04-05",-36
"2020-04-04",-27
"2020-04-03",-39
"2020-04-02",-39
"2020-04-01",-39
"2020-03-31",-40
"2020-03-30",-38
"2020-03-29",-32
"2020-03-28",-22
"2020-03-27",-36
"2020-03-26",-36
"2020-03-25",-36
"2020-03-24",-34
"2020-03-23",-33
"2020-03-22",-28
"2020-03-21",-18
"2020-03-20",-26
"2020-03-19",-26
"2020-03-18",-23
"2020-03-17",-18
"2020-03-16",-12
"2020-03-15",-6
"2020-03-14",1
"2020-03-13",1
"2020-03-12",0
"2020-03-11",1
"2020-03-10",1
"2020-03-09",1
"2020-03-08",2
"2020-03-07",5
"2020-03-06",5
"2020-03-05",2
"2020-03-04",1
"2020-03-03",1
"2020-03-02",2
"2020-03-01",2
"2020-02-29",4
"2020-02-28",4
"2020-02-27",1
"2020-02-26",1
"2020-02-25",0
"2020-02-24",-2
"2020-02-23",-1
"2020-02-22",2
"2020-02-21",5
"2020-02-20",1
"2020-02-19",0
"2020-02-18",1
"2020-02-17",0
"2020-02-16",-16
