date,value
"2020-04-05",-88
"2020-04-04",-21
"2020-04-03",-18
"2020-04-02",-21
"2020-04-01",-24
"2020-03-31",-25
"2020-03-30",-22
"2020-03-29",-89
"2020-03-28",-22
"2020-03-27",-21
"2020-03-26",-26
"2020-03-25",-27
"2020-03-24",-26
"2020-03-23",-25
"2020-03-22",-39
"2020-03-21",-37
"2020-03-20",-28
"2020-03-19",-24
"2020-03-18",-24
"2020-03-17",-26
"2020-03-16",-19
"2020-03-15",-28
"2020-03-14",-28
"2020-03-13",-2
"2020-03-12",16
"2020-03-11",12
"2020-03-10",8
"2020-03-09",10
"2020-03-08",17
"2020-03-07",16
"2020-03-06",6
"2020-03-05",4
"2020-03-04",3
"2020-03-03",1
"2020-03-02",2
"2020-03-01",3
"2020-02-29",6
"2020-02-28",14
"2020-02-27",4
"2020-02-26",2
"2020-02-25",0
"2020-02-24",3
"2020-02-23",2
"2020-02-22",2
"2020-02-21",2
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",3
"2020-02-16",4
