date,value
"2020-03-29",-28
"2020-03-28",-29
"2020-03-27",-26
"2020-03-26",-23
"2020-03-25",-25
"2020-03-24",-23
"2020-03-23",-20
"2020-03-22",-22
"2020-03-21",-20
"2020-03-20",-15
"2020-03-19",-10
"2020-03-18",-9
"2020-03-17",-8
"2020-03-16",-8
"2020-03-15",-8
"2020-03-14",-5
"2020-03-13",-4
"2020-03-12",-2
"2020-03-11",-2
"2020-03-10",-2
"2020-03-09",-3
"2020-03-08",-2
"2020-03-07",0
"2020-03-06",0
"2020-03-05",0
"2020-03-04",-1
"2020-03-03",0
"2020-03-02",1
"2020-03-01",-1
"2020-02-29",0
"2020-02-28",0
"2020-02-27",0
"2020-02-26",-2
"2020-02-25",-8
"2020-02-24",-10
"2020-02-23",-6
"2020-02-22",-4
"2020-02-21",-3
"2020-02-20",-4
"2020-02-19",-2
"2020-02-18",-3
"2020-02-17",1
"2020-02-16",-1
