date,value
"2020-04-11",15
"2020-04-10",19
"2020-04-09",19
"2020-04-08",17
"2020-04-07",17
"2020-04-06",17
"2020-04-05",12
"2020-04-04",17
"2020-04-03",19
"2020-04-02",19
"2020-04-01",18
"2020-03-31",17
"2020-03-30",18
"2020-03-29",12
"2020-03-28",16
"2020-03-27",19
"2020-03-26",18
"2020-03-25",18
"2020-03-24",17
"2020-03-23",13
"2020-03-22",9
"2020-03-21",9
"2020-03-20",9
"2020-03-19",9
"2020-03-18",7
"2020-03-17",6
"2020-03-16",5
"2020-03-15",2
"2020-03-14",1
"2020-03-13",1
"2020-03-12",0
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",0
"2020-03-06",1
"2020-03-05",1
"2020-03-04",2
"2020-03-03",1
"2020-03-02",1
"2020-03-01",1
"2020-02-29",1
"2020-02-28",1
"2020-02-27",1
"2020-02-26",2
"2020-02-25",2
"2020-02-24",2
"2020-02-23",1
"2020-02-22",1
"2020-02-21",1
"2020-02-20",1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",0
