date,value
"2020-03-29",-75
"2020-03-28",-74
"2020-03-27",-71
"2020-03-26",-70
"2020-03-25",-68
"2020-03-24",-65
"2020-03-23",-54
"2020-03-22",-47
"2020-03-21",-46
"2020-03-20",-41
"2020-03-19",-37
"2020-03-18",-35
"2020-03-17",-29
"2020-03-16",-20
"2020-03-15",-16
"2020-03-14",-15
"2020-03-13",-11
"2020-03-12",-9
"2020-03-11",-7
"2020-03-10",-5
"2020-03-09",-4
"2020-03-08",-1
"2020-03-07",1
"2020-03-06",0
"2020-03-05",-1
"2020-03-04",-2
"2020-03-03",-1
"2020-03-02",-1
"2020-03-01",2
"2020-02-29",3
"2020-02-28",-2
"2020-02-27",0
"2020-02-26",0
"2020-02-25",0
"2020-02-24",0
"2020-02-23",-1
"2020-02-22",2
"2020-02-21",-2
"2020-02-20",-3
"2020-02-19",-5
"2020-02-18",-4
"2020-02-17",-3
"2020-02-16",-2
