date,value
"2020-04-11",-57
"2020-04-10",-57
"2020-04-09",-62
"2020-04-08",-62
"2020-04-07",-63
"2020-04-06",-61
"2020-04-05",-56
"2020-04-04",-61
"2020-04-03",-59
"2020-04-02",-63
"2020-04-01",-60
"2020-03-31",-61
"2020-03-30",-57
"2020-03-29",-53
"2020-03-28",-48
"2020-03-27",-49
"2020-03-26",-50
"2020-03-25",-49
"2020-03-24",-49
"2020-03-23",-47
"2020-03-22",-45
"2020-03-21",-40
"2020-03-20",-34
"2020-03-19",-33
"2020-03-18",-33
"2020-03-17",-29
"2020-03-16",-26
"2020-03-15",-16
"2020-03-14",-12
"2020-03-13",-11
"2020-03-12",-10
"2020-03-11",-6
"2020-03-10",-3
"2020-03-09",-3
"2020-03-08",2
"2020-03-07",4
"2020-03-06",1
"2020-03-05",2
"2020-03-04",3
"2020-03-03",2
"2020-03-02",-1
"2020-03-01",-1
"2020-02-29",0
"2020-02-28",4
"2020-02-27",5
"2020-02-26",5
"2020-02-25",5
"2020-02-24",0
"2020-02-23",5
"2020-02-22",5
"2020-02-21",7
"2020-02-20",7
"2020-02-19",5
"2020-02-18",5
"2020-02-17",4
"2020-02-16",1
