date,value
"2020-04-11",-1
"2020-04-10",-2
"2020-04-09",-3
"2020-04-08",-2
"2020-04-07",2
"2020-04-06",2
"2020-04-05",2
"2020-04-04",4
"2020-04-03",0
"2020-04-02",-5
"2020-04-01",-4
"2020-03-31",-1
"2020-03-30",0
"2020-03-29",-1
"2020-03-28",2
"2020-03-27",-3
"2020-03-26",-4
"2020-03-25",-7
"2020-03-24",-3
"2020-03-23",2
"2020-03-22",2
"2020-03-21",6
"2020-03-20",4
"2020-03-19",1
"2020-03-18",0
"2020-03-17",0
"2020-03-16",2
"2020-03-15",2
"2020-03-14",2
"2020-03-13",2
"2020-03-12",0
"2020-03-11",-1
"2020-03-10",0
"2020-03-09",2
"2020-03-08",2
"2020-03-07",2
"2020-03-06",2
"2020-03-05",2
"2020-03-04",1
"2020-03-03",0
"2020-03-02",2
"2020-03-01",2
"2020-02-29",0
"2020-02-28",6
"2020-02-27",3
"2020-02-26",1
"2020-02-25",1
"2020-02-24",3
"2020-02-23",3
"2020-02-22",3
"2020-02-21",4
"2020-02-20",1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",2
"2020-02-16",3
