date,value
"2020-04-11",-6
"2020-04-10",1
"2020-04-09",-3
"2020-04-08",-8
"2020-04-07",-7
"2020-04-06",-7
"2020-04-05",-7
"2020-04-04",-2
"2020-04-03",2
"2020-04-02",-4
"2020-04-01",-7
"2020-03-31",-6
"2020-03-30",-6
"2020-03-29",-5
"2020-03-28",-1
"2020-03-27",4
"2020-03-26",-2
"2020-03-25",-9
"2020-03-24",-6
"2020-03-23",-3
"2020-03-22",-2
"2020-03-21",1
"2020-03-20",6
"2020-03-19",3
"2020-03-18",-2
"2020-03-17",-1
"2020-03-16",-1
"2020-03-15",1
"2020-03-14",2
"2020-03-13",3
"2020-03-12",4
"2020-03-11",3
"2020-03-10",3
"2020-03-09",3
"2020-03-08",3
"2020-03-07",3
"2020-03-06",5
"2020-03-05",6
"2020-03-04",5
"2020-03-03",4
"2020-03-02",5
"2020-03-01",4
"2020-02-29",2
"2020-02-28",8
"2020-02-27",8
"2020-02-26",8
"2020-02-25",6
"2020-02-24",7
"2020-02-23",8
"2020-02-22",7
"2020-02-21",7
"2020-02-20",4
"2020-02-19",6
"2020-02-18",4
"2020-02-17",5
"2020-02-16",5
