date,value
"2020-03-29",-9
"2020-03-28",-8
"2020-03-27",-12
"2020-03-26",-9
"2020-03-25",-7
"2020-03-24",-8
"2020-03-23",-6
"2020-03-22",-6
"2020-03-21",-3
"2020-03-20",-4
"2020-03-19",-2
"2020-03-18",-2
"2020-03-17",-1
"2020-03-16",-3
"2020-03-15",-2
"2020-03-14",-1
"2020-03-13",-1
"2020-03-12",-1
"2020-03-11",0
"2020-03-10",1
"2020-03-09",0
"2020-03-08",-1
"2020-03-07",0
"2020-03-06",3
"2020-03-05",4
"2020-03-04",4
"2020-03-03",4
"2020-03-02",2
"2020-03-01",-1
"2020-02-29",-3
"2020-02-28",2
"2020-02-27",3
"2020-02-26",3
"2020-02-25",2
"2020-02-24",2
"2020-02-23",1
"2020-02-22",1
"2020-02-21",1
"2020-02-20",3
"2020-02-19",3
"2020-02-18",-3
"2020-02-17",1
"2020-02-16",2
