date,value
"2020-04-11",6
"2020-04-10",5
"2020-04-09",5
"2020-04-08",5
"2020-04-07",4
"2020-04-06",5
"2020-04-05",4
"2020-04-04",4
"2020-04-03",4
"2020-04-02",5
"2020-04-01",4
"2020-03-31",4
"2020-03-30",4
"2020-03-29",5
"2020-03-28",5
"2020-03-27",4
"2020-03-26",5
"2020-03-25",4
"2020-03-24",4
"2020-03-23",3
"2020-03-22",3
"2020-03-21",3
"2020-03-20",2
"2020-03-19",2
"2020-03-18",2
"2020-03-17",2
"2020-03-16",2
"2020-03-15",1
"2020-03-14",1
"2020-03-13",1
"2020-03-12",1
"2020-03-11",1
"2020-03-10",1
"2020-03-09",1
"2020-03-08",1
"2020-03-07",1
"2020-03-06",1
"2020-03-05",1
"2020-03-04",1
"2020-03-03",1
"2020-03-02",0
"2020-03-01",0
"2020-02-29",1
"2020-02-28",1
"2020-02-27",2
"2020-02-26",1
"2020-02-25",1
"2020-02-24",1
"2020-02-23",1
"2020-02-22",1
"2020-02-21",1
"2020-02-20",2
"2020-02-19",1
"2020-02-18",1
"2020-02-17",2
"2020-02-16",1
