date,value
"2020-03-29",-11
"2020-03-28",-9
"2020-03-27",-8
"2020-03-26",-2
"2020-03-25",-4
"2020-03-24",-6
"2020-03-23",-6
"2020-03-22",-10
"2020-03-21",-6
"2020-03-20",-3
"2020-03-19",3
"2020-03-18",3
"2020-03-17",1
"2020-03-16",1
"2020-03-15",-1
"2020-03-14",-1
"2020-03-13",0
"2020-03-12",3
"2020-03-11",4
"2020-03-10",3
"2020-03-09",2
"2020-03-08",3
"2020-03-07",3
"2020-03-06",3
"2020-03-05",5
"2020-03-04",5
"2020-03-03",2
"2020-03-02",4
"2020-03-01",4
"2020-02-29",6
"2020-02-28",7
"2020-02-27",4
"2020-02-26",5
"2020-02-25",2
"2020-02-24",0
"2020-02-23",-4
"2020-02-22",-10
"2020-02-21",-3
"2020-02-20",-2
"2020-02-19",1
"2020-02-18",-2
"2020-02-17",-1
"2020-02-16",-2
