date,value
"2020-04-05",-12
"2020-04-04",-9
"2020-04-03",-15
"2020-04-02",-15
"2020-04-01",-15
"2020-03-31",-15
"2020-03-30",-14
"2020-03-29",-9
"2020-03-28",-7
"2020-03-27",-12
"2020-03-26",-12
"2020-03-25",-13
"2020-03-24",-12
"2020-03-23",-11
"2020-03-22",-10
"2020-03-21",-7
"2020-03-20",-9
"2020-03-19",-9
"2020-03-18",-7
"2020-03-17",-4
"2020-03-16",-2
"2020-03-15",-4
"2020-03-14",-2
"2020-03-13",-2
"2020-03-12",-2
"2020-03-11",-2
"2020-03-10",-2
"2020-03-09",-3
"2020-03-08",-2
"2020-03-07",-1
"2020-03-06",-1
"2020-03-05",-2
"2020-03-04",-2
"2020-03-03",-3
"2020-03-02",-2
"2020-03-01",-2
"2020-02-29",-1
"2020-02-28",0
"2020-02-27",-1
"2020-02-26",-1
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",-1
"2020-02-22",-5
"2020-02-21",1
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",1
