date,value
"2020-04-05",5
"2020-04-04",4
"2020-04-03",6
"2020-04-02",6
"2020-04-01",5
"2020-03-31",5
"2020-03-30",5
"2020-03-29",3
"2020-03-28",3
"2020-03-27",5
"2020-03-26",4
"2020-03-25",4
"2020-03-24",5
"2020-03-23",5
"2020-03-22",4
"2020-03-21",4
"2020-03-20",4
"2020-03-19",3
"2020-03-18",2
"2020-03-17",1
"2020-03-16",1
"2020-03-15",1
"2020-03-14",0
"2020-03-13",1
"2020-03-12",1
"2020-03-11",1
"2020-03-10",1
"2020-03-09",2
"2020-03-08",1
"2020-03-07",0
"2020-03-06",0
"2020-03-05",1
"2020-03-04",2
"2020-03-03",2
"2020-03-02",1
"2020-03-01",1
"2020-02-29",0
"2020-02-28",0
"2020-02-27",1
"2020-02-26",1
"2020-02-25",1
"2020-02-24",1
"2020-02-23",1
"2020-02-22",0
"2020-02-21",0
"2020-02-20",1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",1
