date,value
"2020-03-29",-59
"2020-03-28",-59
"2020-03-27",-55
"2020-03-26",-54
"2020-03-25",-53
"2020-03-24",-50
"2020-03-23",-46
"2020-03-22",-50
"2020-03-21",-49
"2020-03-20",-45
"2020-03-19",-38
"2020-03-18",-34
"2020-03-17",-28
"2020-03-16",-16
"2020-03-15",-12
"2020-03-14",-11
"2020-03-13",-7
"2020-03-12",3
"2020-03-11",5
"2020-03-10",1
"2020-03-09",2
"2020-03-08",7
"2020-03-07",8
"2020-03-06",4
"2020-03-05",4
"2020-03-04",6
"2020-03-03",5
"2020-03-02",4
"2020-03-01",6
"2020-02-29",9
"2020-02-28",5
"2020-02-27",-3
"2020-02-26",-6
"2020-02-25",-1
"2020-02-24",2
"2020-02-23",4
"2020-02-22",9
"2020-02-21",7
"2020-02-20",2
"2020-02-19",5
"2020-02-18",1
"2020-02-17",-2
"2020-02-16",-11
