date,value
"2020-04-05",-46
"2020-04-04",-45
"2020-04-03",-60
"2020-04-02",-61
"2020-04-01",-61
"2020-03-31",-60
"2020-03-30",-60
"2020-03-29",-44
"2020-03-28",-44
"2020-03-27",-58
"2020-03-26",-59
"2020-03-25",-59
"2020-03-24",-55
"2020-03-23",-52
"2020-03-22",-38
"2020-03-21",-33
"2020-03-20",-43
"2020-03-19",-44
"2020-03-18",-41
"2020-03-17",-36
"2020-03-16",-29
"2020-03-15",-12
"2020-03-14",-2
"2020-03-13",-4
"2020-03-12",-1
"2020-03-11",2
"2020-03-10",2
"2020-03-09",2
"2020-03-08",3
"2020-03-07",5
"2020-03-06",3
"2020-03-05",-2
"2020-03-04",-2
"2020-03-03",-1
"2020-03-02",0
"2020-03-01",1
"2020-02-29",6
"2020-02-28",5
"2020-02-27",-1
"2020-02-26",-4
"2020-02-25",1
"2020-02-24",3
"2020-02-23",3
"2020-02-22",5
"2020-02-21",5
"2020-02-20",-2
"2020-02-19",1
"2020-02-18",0
"2020-02-17",-3
"2020-02-16",-51
