date,value
"2020-04-11",-22
"2020-04-10",-24
"2020-04-09",-15
"2020-04-08",-4
"2020-04-07",-1
"2020-04-06",2
"2020-04-05",-13
"2020-04-04",-17
"2020-04-03",-32
"2020-04-02",-17
"2020-04-01",-11
"2020-03-31",-13
"2020-03-30",-30
"2020-03-29",-16
"2020-03-28",-30
"2020-03-27",-10
"2020-03-26",-18
"2020-03-25",0
"2020-03-24",-9
"2020-03-23",-24
"2020-03-22",-1
"2020-03-21",10
"2020-03-20",-4
"2020-03-19",12
"2020-03-18",15
"2020-03-17",9
"2020-03-16",13
"2020-03-15",24
"2020-03-14",4
"2020-03-13",-13
"2020-03-12",1
"2020-03-11",12
"2020-03-10",4
"2020-03-09",16
"2020-03-08",41
"2020-03-07",34
"2020-03-06",12
"2020-03-05",11
"2020-03-04",15
"2020-03-03",10
"2020-03-02",6
"2020-03-01",9
"2020-02-29",19
"2020-02-28",6
"2020-02-27",-5
"2020-02-26",-4
"2020-02-25",3
"2020-02-24",11
"2020-02-23",22
"2020-02-22",35
"2020-02-21",25
"2020-02-20",11
"2020-02-19",13
"2020-02-18",9
"2020-02-17",9
"2020-02-16",62
