date,value
"2020-04-11",-15
"2020-04-10",-43
"2020-04-09",-5
"2020-04-08",-16
"2020-04-07",-18
"2020-04-06",-21
"2020-04-05",-45
"2020-04-04",-26
"2020-04-03",-23
"2020-04-02",-23
"2020-04-01",-21
"2020-03-31",-19
"2020-03-30",-26
"2020-03-29",-35
"2020-03-28",-27
"2020-03-27",-21
"2020-03-26",-21
"2020-03-25",-21
"2020-03-24",-16
"2020-03-23",-13
"2020-03-22",-20
"2020-03-21",-14
"2020-03-20",-7
"2020-03-19",1
"2020-03-18",6
"2020-03-17",11
"2020-03-16",20
"2020-03-15",15
"2020-03-14",16
"2020-03-13",29
"2020-03-12",30
"2020-03-11",15
"2020-03-10",3
"2020-03-09",3
"2020-03-08",6
"2020-03-07",6
"2020-03-06",2
"2020-03-05",2
"2020-03-04",4
"2020-03-03",4
"2020-03-02",5
"2020-03-01",5
"2020-02-29",8
"2020-02-28",5
"2020-02-27",-2
"2020-02-26",-6
"2020-02-25",2
"2020-02-24",5
"2020-02-23",3
"2020-02-22",6
"2020-02-21",4
"2020-02-20",0
"2020-02-19",3
"2020-02-18",2
"2020-02-17",3
"2020-02-16",-15
