date,value
"2020-04-11",17
"2020-04-10",33
"2020-04-09",24
"2020-04-08",24
"2020-04-07",24
"2020-04-06",23
"2020-04-05",14
"2020-04-04",17
"2020-04-03",26
"2020-04-02",25
"2020-04-01",24
"2020-03-31",23
"2020-03-30",23
"2020-03-29",14
"2020-03-28",17
"2020-03-27",25
"2020-03-26",25
"2020-03-25",23
"2020-03-24",22
"2020-03-23",20
"2020-03-22",13
"2020-03-21",13
"2020-03-20",19
"2020-03-19",18
"2020-03-18",16
"2020-03-17",14
"2020-03-16",11
"2020-03-15",6
"2020-03-14",4
"2020-03-13",5
"2020-03-12",2
"2020-03-11",1
"2020-03-10",1
"2020-03-09",1
"2020-03-08",0
"2020-03-07",0
"2020-03-06",1
"2020-03-05",1
"2020-03-04",1
"2020-03-03",0
"2020-03-02",1
"2020-03-01",0
"2020-02-29",-1
"2020-02-28",0
"2020-02-27",2
"2020-02-26",3
"2020-02-25",1
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",0
"2020-02-20",1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",1
"2020-02-16",11
