date,value
"2020-04-05",15
"2020-04-04",18
"2020-04-03",27
"2020-04-02",25
"2020-04-01",24
"2020-03-31",24
"2020-03-30",26
"2020-03-29",16
"2020-03-28",18
"2020-03-27",10
"2020-03-26",6
"2020-03-25",6
"2020-03-24",9
"2020-03-23",8
"2020-03-22",6
"2020-03-21",7
"2020-03-20",6
"2020-03-19",8
"2020-03-18",8
"2020-03-17",8
"2020-03-16",6
"2020-03-15",3
"2020-03-14",2
"2020-03-13",0
"2020-03-12",-1
"2020-03-11",0
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",0
"2020-03-06",-1
"2020-03-05",-2
"2020-03-04",-1
"2020-03-03",-1
"2020-03-02",-2
"2020-03-01",-3
"2020-02-29",-4
"2020-02-28",-4
"2020-02-27",-4
"2020-02-26",-2
"2020-02-25",-2
"2020-02-24",-1
"2020-02-23",0
"2020-02-22",1
"2020-02-21",2
"2020-02-20",-2
"2020-02-19",-1
"2020-02-18",0
"2020-02-17",2
"2020-02-16",1
