date,value
"2020-04-11",-87
"2020-04-10",-95
"2020-04-09",-27
"2020-04-08",-33
"2020-04-07",-33
"2020-04-06",-32
"2020-04-05",-95
"2020-04-04",-39
"2020-04-03",-37
"2020-04-02",-41
"2020-04-01",-47
"2020-03-31",-45
"2020-03-30",-35
"2020-03-29",-51
"2020-03-28",-38
"2020-03-27",-31
"2020-03-26",-35
"2020-03-25",-39
"2020-03-24",-39
"2020-03-23",-38
"2020-03-22",-41
"2020-03-21",-25
"2020-03-20",-20
"2020-03-19",-26
"2020-03-18",-25
"2020-03-17",-21
"2020-03-16",-6
"2020-03-15",13
"2020-03-14",23
"2020-03-13",25
"2020-03-12",26
"2020-03-11",12
"2020-03-10",4
"2020-03-09",2
"2020-03-08",0
"2020-03-07",0
"2020-03-06",2
"2020-03-05",2
"2020-03-04",2
"2020-03-03",6
"2020-03-02",7
"2020-03-01",2
"2020-02-29",0
"2020-02-28",0
"2020-02-27",2
"2020-02-26",0
"2020-02-25",-4
"2020-02-24",-7
"2020-02-23",-4
"2020-02-22",-4
"2020-02-21",-2
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",-2
"2020-02-17",2
"2020-02-16",-5
