date,value
"2020-03-29",-77
"2020-03-28",-72
"2020-03-27",-68
"2020-03-26",-69
"2020-03-25",-69
"2020-03-24",-70
"2020-03-23",-70
"2020-03-22",-75
"2020-03-21",-70
"2020-03-20",-66
"2020-03-19",-66
"2020-03-18",-66
"2020-03-17",-64
"2020-03-16",-54
"2020-03-15",-35
"2020-03-14",-17
"2020-03-13",-6
"2020-03-12",0
"2020-03-11",-1
"2020-03-10",-3
"2020-03-09",-6
"2020-03-08",-4
"2020-03-07",0
"2020-03-06",0
"2020-03-05",-1
"2020-03-04",0
"2020-03-03",1
"2020-03-02",1
"2020-03-01",0
"2020-02-29",2
"2020-02-28",3
"2020-02-27",3
"2020-02-26",1
"2020-02-25",-4
"2020-02-24",-9
"2020-02-23",-6
"2020-02-22",-4
"2020-02-21",-1
"2020-02-20",-2
"2020-02-19",-2
"2020-02-18",-2
"2020-02-17",-2
"2020-02-16",-3
