date,value
"2020-04-11",-54
"2020-04-10",-57
"2020-04-09",-47
"2020-04-08",-42
"2020-04-07",-42
"2020-04-06",-41
"2020-04-05",-52
"2020-04-04",-46
"2020-04-03",-43
"2020-04-02",-41
"2020-04-01",-39
"2020-03-31",-37
"2020-03-30",-36
"2020-03-29",-46
"2020-03-28",-39
"2020-03-27",-37
"2020-03-26",-36
"2020-03-25",-36
"2020-03-24",-33
"2020-03-23",-31
"2020-03-22",-36
"2020-03-21",-33
"2020-03-20",-24
"2020-03-19",-18
"2020-03-18",-15
"2020-03-17",-10
"2020-03-16",-7
"2020-03-15",2
"2020-03-14",6
"2020-03-13",4
"2020-03-12",3
"2020-03-11",3
"2020-03-10",2
"2020-03-09",-3
"2020-03-08",1
"2020-03-07",7
"2020-03-06",2
"2020-03-05",1
"2020-03-04",2
"2020-03-03",2
"2020-03-02",2
"2020-03-01",3
"2020-02-29",6
"2020-02-28",5
"2020-02-27",2
"2020-02-26",0
"2020-02-25",4
"2020-02-24",7
"2020-02-23",7
"2020-02-22",8
"2020-02-21",6
"2020-02-20",-1
"2020-02-19",2
"2020-02-18",2
"2020-02-17",3
"2020-02-16",3
