date,value
"2020-04-11",-26
"2020-04-10",-30
"2020-04-09",-16
"2020-04-08",-14
"2020-04-07",-17
"2020-04-06",-15
"2020-04-05",-19
"2020-04-04",-11
"2020-04-03",-11
"2020-04-02",-12
"2020-04-01",-13
"2020-03-31",-15
"2020-03-30",-15
"2020-03-29",-19
"2020-03-28",-14
"2020-03-27",-16
"2020-03-26",-17
"2020-03-25",-17
"2020-03-24",-16
"2020-03-23",-14
"2020-03-22",-13
"2020-03-21",-8
"2020-03-20",-4
"2020-03-19",0
"2020-03-18",2
"2020-03-17",4
"2020-03-16",5
"2020-03-15",7
"2020-03-14",9
"2020-03-13",8
"2020-03-12",5
"2020-03-11",3
"2020-03-10",1
"2020-03-09",-3
"2020-03-08",-1
"2020-03-07",3
"2020-03-06",1
"2020-03-05",2
"2020-03-04",4
"2020-03-03",4
"2020-03-02",4
"2020-03-01",7
"2020-02-29",9
"2020-02-28",8
"2020-02-27",5
"2020-02-26",1
"2020-02-25",-1
"2020-02-24",-2
"2020-02-23",0
"2020-02-22",1
"2020-02-21",0
"2020-02-20",-2
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",4
