date,value
"2020-03-29",-2
"2020-03-28",8
"2020-03-27",34
"2020-03-26",29
"2020-03-25",15
"2020-03-24",7
"2020-03-23",0
"2020-03-22",1
"2020-03-21",6
"2020-03-20",8
"2020-03-19",-4
"2020-03-18",-12
"2020-03-17",-16
"2020-03-16",-18
"2020-03-15",-13
"2020-03-14",-12
"2020-03-13",-7
"2020-03-12",-10
"2020-03-11",-13
"2020-03-10",-12
"2020-03-09",-11
"2020-03-08",-6
"2020-03-07",-3
"2020-03-06",-1
"2020-03-05",-1
"2020-03-04",-3
"2020-03-03",-2
"2020-03-02",0
"2020-03-01",3
"2020-02-29",10
"2020-02-28",11
"2020-02-27",8
"2020-02-26",1
"2020-02-25",-4
"2020-02-24",-6
"2020-02-23",-8
"2020-02-22",-1
"2020-02-21",7
"2020-02-20",10
"2020-02-19",3
"2020-02-18",-5
"2020-02-17",-12
"2020-02-16",-13
