date,value
"2020-04-11",-71
"2020-04-10",-72
"2020-04-09",-76
"2020-04-08",-72
"2020-04-07",-72
"2020-04-06",-71
"2020-04-05",-75
"2020-04-04",-72
"2020-04-03",-70
"2020-04-02",-72
"2020-04-01",-71
"2020-03-31",-67
"2020-03-30",-66
"2020-03-29",-70
"2020-03-28",-70
"2020-03-27",-67
"2020-03-26",-64
"2020-03-25",-59
"2020-03-24",-42
"2020-03-23",-39
"2020-03-22",-33
"2020-03-21",-26
"2020-03-20",-15
"2020-03-19",-7
"2020-03-18",0
"2020-03-17",6
"2020-03-16",7
"2020-03-15",8
"2020-03-14",10
"2020-03-13",10
"2020-03-12",8
"2020-03-11",6
"2020-03-10",5
"2020-03-09",1
"2020-03-08",4
"2020-03-07",7
"2020-03-06",4
"2020-03-05",6
"2020-03-04",6
"2020-03-03",6
"2020-03-02",5
"2020-03-01",6
"2020-02-29",7
"2020-02-28",6
"2020-02-27",3
"2020-02-26",0
"2020-02-25",5
"2020-02-24",1
"2020-02-23",-3
"2020-02-22",3
"2020-02-21",2
"2020-02-20",5
"2020-02-19",2
"2020-02-18",-2
"2020-02-17",-3
"2020-02-16",-3
