date,value
"2020-03-29",-32
"2020-03-28",-34
"2020-03-27",-33
"2020-03-26",-34
"2020-03-25",-32
"2020-03-24",-20
"2020-03-23",-19
"2020-03-22",-16
"2020-03-21",-17
"2020-03-20",-8
"2020-03-19",-3
"2020-03-18",-1
"2020-03-17",8
"2020-03-16",10
"2020-03-15",11
"2020-03-14",8
"2020-03-13",7
"2020-03-12",6
"2020-03-11",3
"2020-03-10",4
"2020-03-09",0
"2020-03-08",3
"2020-03-07",3
"2020-03-06",-4
"2020-03-05",0
"2020-03-04",3
"2020-03-03",4
"2020-03-02",6
"2020-03-01",13
"2020-02-29",11
"2020-02-28",3
"2020-02-27",-2
"2020-02-26",-3
"2020-02-25",8
"2020-02-24",5
"2020-02-23",-3
"2020-02-22",4
"2020-02-21",2
"2020-02-20",4
"2020-02-19",-1
"2020-02-18",-5
"2020-02-17",-5
"2020-02-16",-2
