date,value
"2020-03-29",15
"2020-03-28",20
"2020-03-27",24
"2020-03-26",24
"2020-03-25",22
"2020-03-24",16
"2020-03-23",14
"2020-03-22",8
"2020-03-21",7
"2020-03-20",6
"2020-03-19",5
"2020-03-18",3
"2020-03-17",0
"2020-03-16",0
"2020-03-15",-3
"2020-03-14",-4
"2020-03-13",-4
"2020-03-12",-4
"2020-03-11",-3
"2020-03-10",-3
"2020-03-09",-1
"2020-03-08",-2
"2020-03-07",-2
"2020-03-06",-2
"2020-03-05",-3
"2020-03-04",-4
"2020-03-03",-4
"2020-03-02",-4
"2020-03-01",-4
"2020-02-29",-4
"2020-02-28",-3
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",-3
"2020-02-24",-2
"2020-02-23",0
"2020-02-22",-2
"2020-02-21",-2
"2020-02-20",-3
"2020-02-19",-2
"2020-02-18",-1
"2020-02-17",-1
"2020-02-16",-1
