date,value
"2020-04-11",-32
"2020-04-10",-44
"2020-04-09",-44
"2020-04-08",-44
"2020-04-07",-44
"2020-04-06",-44
"2020-04-05",-32
"2020-04-04",-32
"2020-04-03",-42
"2020-04-02",-45
"2020-04-01",-44
"2020-03-31",-44
"2020-03-30",-46
"2020-03-29",-33
"2020-03-28",-30
"2020-03-27",-40
"2020-03-26",-42
"2020-03-25",-42
"2020-03-24",-39
"2020-03-23",-36
"2020-03-22",-23
"2020-03-21",-20
"2020-03-20",-24
"2020-03-19",-25
"2020-03-18",-22
"2020-03-17",-16
"2020-03-16",-13
"2020-03-15",-5
"2020-03-14",-1
"2020-03-13",-6
"2020-03-12",-9
"2020-03-11",-8
"2020-03-10",-8
"2020-03-09",-9
"2020-03-08",-4
"2020-03-07",3
"2020-03-06",2
"2020-03-05",1
"2020-03-04",2
"2020-03-03",3
"2020-03-02",2
"2020-03-01",2
"2020-02-29",5
"2020-02-28",5
"2020-02-27",5
"2020-02-26",2
"2020-02-25",3
"2020-02-24",3
"2020-02-23",3
"2020-02-22",2
"2020-02-21",4
"2020-02-20",5
"2020-02-19",1
"2020-02-18",-3
"2020-02-17",-4
"2020-02-16",-32
