date,value
"2020-04-11",10
"2020-04-10",19
"2020-04-09",18
"2020-04-08",18
"2020-04-07",18
"2020-04-06",17
"2020-04-05",9
"2020-04-04",12
"2020-04-03",19
"2020-04-02",19
"2020-04-01",18
"2020-03-31",18
"2020-03-30",18
"2020-03-29",10
"2020-03-28",11
"2020-03-27",18
"2020-03-26",17
"2020-03-25",18
"2020-03-24",16
"2020-03-23",15
"2020-03-22",7
"2020-03-21",8
"2020-03-20",11
"2020-03-19",11
"2020-03-18",10
"2020-03-17",8
"2020-03-16",5
"2020-03-15",1
"2020-03-14",1
"2020-03-13",2
"2020-03-12",2
"2020-03-11",2
"2020-03-10",2
"2020-03-09",2
"2020-03-08",0
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",-1
"2020-02-28",-2
"2020-02-27",-2
"2020-02-26",-1
"2020-02-25",0
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",0
"2020-02-19",0
"2020-02-18",2
"2020-02-17",3
"2020-02-16",8
