date,value
"2020-04-11",-4
"2020-04-10",-10
"2020-04-09",-12
"2020-04-08",-14
"2020-04-07",-16
"2020-04-06",-15
"2020-04-05",-17
"2020-04-04",-14
"2020-04-03",-14
"2020-04-02",-14
"2020-04-01",-9
"2020-03-31",-14
"2020-03-30",-17
"2020-03-29",-27
"2020-03-28",-15
"2020-03-27",-15
"2020-03-26",-13
"2020-03-25",-14
"2020-03-24",-12
"2020-03-23",-11
"2020-03-22",-5
"2020-03-21",-1
"2020-03-20",2
"2020-03-19",4
"2020-03-18",7
"2020-03-17",8
"2020-03-16",16
"2020-03-15",16
"2020-03-14",17
"2020-03-13",19
"2020-03-12",19
"2020-03-11",13
"2020-03-10",7
"2020-03-09",5
"2020-03-08",6
"2020-03-07",9
"2020-03-06",7
"2020-03-05",5
"2020-03-04",8
"2020-03-03",9
"2020-03-02",8
"2020-03-01",9
"2020-02-29",12
"2020-02-28",8
"2020-02-27",5
"2020-02-26",6
"2020-02-25",4
"2020-02-24",-1
"2020-02-23",2
"2020-02-22",4
"2020-02-21",2
"2020-02-20",-1
"2020-02-19",2
"2020-02-18",-2
"2020-02-17",-2
"2020-02-16",-2
