date,value
"2020-04-11",-82
"2020-04-10",-86
"2020-04-09",-83
"2020-04-08",-76
"2020-04-07",-66
"2020-04-06",-65
"2020-04-05",-74
"2020-04-04",-69
"2020-04-03",-57
"2020-04-02",-54
"2020-04-01",-54
"2020-03-31",-53
"2020-03-30",-53
"2020-03-29",-71
"2020-03-28",-63
"2020-03-27",-56
"2020-03-26",-58
"2020-03-25",-57
"2020-03-24",-58
"2020-03-23",-54
"2020-03-22",-66
"2020-03-21",-62
"2020-03-20",-52
"2020-03-19",-45
"2020-03-18",-35
"2020-03-17",-29
"2020-03-16",-19
"2020-03-15",-20
"2020-03-14",-16
"2020-03-13",-11
"2020-03-12",-12
"2020-03-11",-11
"2020-03-10",-8
"2020-03-09",-6
"2020-03-08",-6
"2020-03-07",-6
"2020-03-06",-5
"2020-03-05",-4
"2020-03-04",-2
"2020-03-03",0
"2020-03-02",2
"2020-03-01",2
"2020-02-29",1
"2020-02-28",2
"2020-02-27",-2
"2020-02-26",-4
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",-1
"2020-02-22",-1
"2020-02-21",-2
"2020-02-20",-4
"2020-02-19",-2
"2020-02-18",-1
"2020-02-17",-1
"2020-02-16",1
