date,value
"2020-03-29",-68
"2020-03-28",-61
"2020-03-27",-57
"2020-03-26",-58
"2020-03-25",-57
"2020-03-24",-56
"2020-03-23",-54
"2020-03-22",-62
"2020-03-21",-56
"2020-03-20",-48
"2020-03-19",-42
"2020-03-18",-35
"2020-03-17",-28
"2020-03-16",-20
"2020-03-15",-18
"2020-03-14",-15
"2020-03-13",-11
"2020-03-12",-11
"2020-03-11",-10
"2020-03-10",-7
"2020-03-09",-3
"2020-03-08",-5
"2020-03-07",-5
"2020-03-06",-2
"2020-03-05",-1
"2020-03-04",-1
"2020-03-03",0
"2020-03-02",2
"2020-03-01",2
"2020-02-29",2
"2020-02-28",4
"2020-02-27",1
"2020-02-26",-2
"2020-02-25",-2
"2020-02-24",0
"2020-02-23",0
"2020-02-22",-2
"2020-02-21",-1
"2020-02-20",1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",1
"2020-02-16",2
