date,value
"2020-04-05",21
"2020-04-04",25
"2020-04-03",23
"2020-04-02",21
"2020-04-01",20
"2020-03-31",19
"2020-03-30",19
"2020-03-29",21
"2020-03-28",22
"2020-03-27",22
"2020-03-26",22
"2020-03-25",21
"2020-03-24",20
"2020-03-23",19
"2020-03-22",20
"2020-03-21",20
"2020-03-20",19
"2020-03-19",16
"2020-03-18",13
"2020-03-17",10
"2020-03-16",5
"2020-03-15",5
"2020-03-14",5
"2020-03-13",2
"2020-03-12",1
"2020-03-11",1
"2020-03-10",-1
"2020-03-09",-2
"2020-03-08",0
"2020-03-07",2
"2020-03-06",0
"2020-03-05",-2
"2020-03-04",-2
"2020-03-03",-3
"2020-03-02",-3
"2020-03-01",-2
"2020-02-29",0
"2020-02-28",-1
"2020-02-27",-3
"2020-02-26",-2
"2020-02-25",-2
"2020-02-24",-2
"2020-02-23",-2
"2020-02-22",1
"2020-02-21",1
"2020-02-20",-2
"2020-02-19",-2
"2020-02-18",-2
"2020-02-17",-3
"2020-02-16",-3
