date,value
"2020-04-05",-49
"2020-04-04",-54
"2020-04-03",-56
"2020-04-02",-53
"2020-04-01",-56
"2020-03-31",-54
"2020-03-30",-29
"2020-03-29",-39
"2020-03-28",-40
"2020-03-27",-38
"2020-03-26",-31
"2020-03-25",-19
"2020-03-24",-19
"2020-03-23",-13
"2020-03-22",-14
"2020-03-21",-8
"2020-03-20",-3
"2020-03-19",-1
"2020-03-18",-2
"2020-03-17",-2
"2020-03-16",-2
"2020-03-15",-1
"2020-03-14",0
"2020-03-13",0
"2020-03-12",0
"2020-03-11",-1
"2020-03-10",0
"2020-03-09",1
"2020-03-08",1
"2020-03-07",3
"2020-03-06",3
"2020-03-05",2
"2020-03-04",2
"2020-03-03",1
"2020-03-02",0
"2020-03-01",0
"2020-02-29",1
"2020-02-28",1
"2020-02-27",1
"2020-02-26",0
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",-3
"2020-02-22",0
"2020-02-21",1
"2020-02-20",-1
"2020-02-19",-2
"2020-02-18",-2
"2020-02-17",0
"2020-02-16",0
