date,value
"2020-04-11",-48
"2020-04-10",-54
"2020-04-09",-52
"2020-04-08",-54
"2020-04-07",-51
"2020-04-06",-53
"2020-04-05",-46
"2020-04-04",-51
"2020-04-03",-52
"2020-04-02",-52
"2020-04-01",-55
"2020-03-31",-55
"2020-03-30",-28
"2020-03-29",-34
"2020-03-28",-34
"2020-03-27",-32
"2020-03-26",-26
"2020-03-25",-10
"2020-03-24",-15
"2020-03-23",-12
"2020-03-22",-11
"2020-03-21",-4
"2020-03-20",-1
"2020-03-19",-1
"2020-03-18",-2
"2020-03-17",0
"2020-03-16",1
"2020-03-15",-1
"2020-03-14",0
"2020-03-13",2
"2020-03-12",2
"2020-03-11",1
"2020-03-10",2
"2020-03-09",3
"2020-03-08",2
"2020-03-07",3
"2020-03-06",4
"2020-03-05",3
"2020-03-04",2
"2020-03-03",1
"2020-03-02",1
"2020-03-01",0
"2020-02-29",2
"2020-02-28",2
"2020-02-27",2
"2020-02-26",1
"2020-02-25",0
"2020-02-24",0
"2020-02-23",-2
"2020-02-22",-1
"2020-02-21",-2
"2020-02-20",-1
"2020-02-19",-1
"2020-02-18",-2
"2020-02-17",0
"2020-02-16",0
