date,value
"2020-04-11",-41
"2020-04-10",-45
"2020-04-09",-45
"2020-04-08",-46
"2020-04-07",-44
"2020-04-06",-45
"2020-04-05",-34
"2020-04-04",-43
"2020-04-03",-45
"2020-04-02",-42
"2020-04-01",-46
"2020-03-31",-45
"2020-03-30",-29
"2020-03-29",-24
"2020-03-28",-30
"2020-03-27",-30
"2020-03-26",-27
"2020-03-25",-18
"2020-03-24",-20
"2020-03-23",-14
"2020-03-22",-13
"2020-03-21",-8
"2020-03-20",-3
"2020-03-19",-2
"2020-03-18",2
"2020-03-17",4
"2020-03-16",3
"2020-03-15",5
"2020-03-14",6
"2020-03-13",7
"2020-03-12",9
"2020-03-11",8
"2020-03-10",8
"2020-03-09",6
"2020-03-08",3
"2020-03-07",4
"2020-03-06",6
"2020-03-05",6
"2020-03-04",3
"2020-03-03",1
"2020-03-02",1
"2020-03-01",0
"2020-02-29",2
"2020-02-28",2
"2020-02-27",3
"2020-02-26",2
"2020-02-25",0
"2020-02-24",1
"2020-02-23",-1
"2020-02-22",0
"2020-02-21",1
"2020-02-20",3
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",2
