date,value
"2020-04-11",19
"2020-04-10",31
"2020-04-09",28
"2020-04-08",27
"2020-04-07",26
"2020-04-06",29
"2020-04-05",19
"2020-04-04",20
"2020-04-03",29
"2020-04-02",28
"2020-04-01",29
"2020-03-31",28
"2020-03-30",19
"2020-03-29",15
"2020-03-28",13
"2020-03-27",19
"2020-03-26",16
"2020-03-25",12
"2020-03-24",11
"2020-03-23",7
"2020-03-22",6
"2020-03-21",3
"2020-03-20",2
"2020-03-19",1
"2020-03-18",1
"2020-03-17",1
"2020-03-16",1
"2020-03-15",1
"2020-03-14",0
"2020-03-13",0
"2020-03-12",1
"2020-03-11",1
"2020-03-10",0
"2020-03-09",0
"2020-03-08",0
"2020-03-07",0
"2020-03-06",0
"2020-03-05",0
"2020-03-04",0
"2020-03-03",0
"2020-03-02",0
"2020-03-01",0
"2020-02-29",0
"2020-02-28",0
"2020-02-27",1
"2020-02-26",1
"2020-02-25",0
"2020-02-24",0
"2020-02-23",1
"2020-02-22",0
"2020-02-21",0
"2020-02-20",1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",0
"2020-02-16",1
