date,value
"2020-04-11",8
"2020-04-10",26
"2020-04-09",15
"2020-04-08",15
"2020-04-07",16
"2020-04-06",16
"2020-04-05",8
"2020-04-04",9
"2020-04-03",19
"2020-04-02",18
"2020-04-01",17
"2020-03-31",18
"2020-03-30",16
"2020-03-29",9
"2020-03-28",9
"2020-03-27",17
"2020-03-26",16
"2020-03-25",16
"2020-03-24",16
"2020-03-23",15
"2020-03-22",8
"2020-03-21",8
"2020-03-20",14
"2020-03-19",15
"2020-03-18",15
"2020-03-17",13
"2020-03-16",10
"2020-03-15",6
"2020-03-14",5
"2020-03-13",5
"2020-03-12",3
"2020-03-11",2
"2020-03-10",2
"2020-03-09",1
"2020-03-08",0
"2020-03-07",-1
"2020-03-06",0
"2020-03-05",1
"2020-03-04",2
"2020-03-03",2
"2020-03-02",1
"2020-03-01",1
"2020-02-29",0
"2020-02-28",0
"2020-02-27",2
"2020-02-26",2
"2020-02-25",1
"2020-02-24",2
"2020-02-23",1
"2020-02-22",-1
"2020-02-21",1
"2020-02-20",3
"2020-02-19",2
"2020-02-18",2
"2020-02-17",2
"2020-02-16",2
