date,value
"2020-04-05",-47
"2020-04-04",-49
"2020-04-03",-48
"2020-04-02",-47
"2020-04-01",-45
"2020-03-31",-48
"2020-03-30",-47
"2020-03-29",-52
"2020-03-28",-51
"2020-03-27",-45
"2020-03-26",-44
"2020-03-25",-43
"2020-03-24",-43
"2020-03-23",-41
"2020-03-22",-44
"2020-03-21",-47
"2020-03-20",-40
"2020-03-19",-38
"2020-03-18",-36
"2020-03-17",-31
"2020-03-16",-22
"2020-03-15",-23
"2020-03-14",-23
"2020-03-13",-14
"2020-03-12",-6
"2020-03-11",-3
"2020-03-10",-3
"2020-03-09",-2
"2020-03-08",3
"2020-03-07",5
"2020-03-06",3
"2020-03-05",2
"2020-03-04",0
"2020-03-03",0
"2020-03-02",2
"2020-03-01",1
"2020-02-29",-1
"2020-02-28",3
"2020-02-27",3
"2020-02-26",3
"2020-02-25",5
"2020-02-24",4
"2020-02-23",5
"2020-02-22",4
"2020-02-21",-1
"2020-02-20",1
"2020-02-19",1
"2020-02-18",4
"2020-02-17",2
"2020-02-16",3
