date,value
"2020-04-11",-17
"2020-04-10",-38
"2020-04-09",8
"2020-04-08",2
"2020-04-07",-8
"2020-04-06",-14
"2020-04-05",-13
"2020-04-04",-13
"2020-04-03",-15
"2020-04-02",-16
"2020-04-01",-13
"2020-03-31",-17
"2020-03-30",-20
"2020-03-29",-21
"2020-03-28",-16
"2020-03-27",-16
"2020-03-26",-15
"2020-03-25",-16
"2020-03-24",-15
"2020-03-23",-15
"2020-03-22",-15
"2020-03-21",-15
"2020-03-20",-13
"2020-03-19",-12
"2020-03-18",-10
"2020-03-17",-2
"2020-03-16",4
"2020-03-15",-1
"2020-03-14",-2
"2020-03-13",9
"2020-03-12",13
"2020-03-11",5
"2020-03-10",1
"2020-03-09",2
"2020-03-08",5
"2020-03-07",6
"2020-03-06",3
"2020-03-05",3
"2020-03-04",1
"2020-03-03",1
"2020-03-02",3
"2020-03-01",3
"2020-02-29",0
"2020-02-28",1
"2020-02-27",1
"2020-02-26",2
"2020-02-25",3
"2020-02-24",3
"2020-02-23",3
"2020-02-22",5
"2020-02-21",-3
"2020-02-20",-1
"2020-02-19",1
"2020-02-18",1
"2020-02-17",2
"2020-02-16",2
