date,value
"2020-04-05",-57
"2020-04-04",-55
"2020-04-03",-62
"2020-04-02",-60
"2020-04-01",-56
"2020-03-31",-59
"2020-03-30",-58
"2020-03-29",-59
"2020-03-28",-54
"2020-03-27",-58
"2020-03-26",-55
"2020-03-25",-54
"2020-03-24",-54
"2020-03-23",-54
"2020-03-22",-52
"2020-03-21",-51
"2020-03-20",-52
"2020-03-19",-49
"2020-03-18",-47
"2020-03-17",-45
"2020-03-16",-37
"2020-03-15",-33
"2020-03-14",-29
"2020-03-13",-26
"2020-03-12",-18
"2020-03-11",-11
"2020-03-10",-9
"2020-03-09",-8
"2020-03-08",-4
"2020-03-07",0
"2020-03-06",-2
"2020-03-05",-6
"2020-03-04",-7
"2020-03-03",-7
"2020-03-02",-6
"2020-03-01",-4
"2020-02-29",-1
"2020-02-28",1
"2020-02-27",-5
"2020-02-26",-3
"2020-02-25",-3
"2020-02-24",-2
"2020-02-23",-3
"2020-02-22",0
"2020-02-21",-8
"2020-02-20",-12
"2020-02-19",-9
"2020-02-18",-8
"2020-02-17",-9
"2020-02-16",-10
