date,value
"2020-04-05",27
"2020-04-04",22
"2020-04-03",21
"2020-04-02",29
"2020-04-01",27
"2020-03-31",27
"2020-03-30",25
"2020-03-29",27
"2020-03-28",24
"2020-03-27",17
"2020-03-26",29
"2020-03-25",25
"2020-03-24",29
"2020-03-23",32
"2020-03-22",33
"2020-03-21",29
"2020-03-20",14
"2020-03-19",23
"2020-03-18",23
"2020-03-17",11
"2020-03-16",6
"2020-03-15",4
"2020-03-14",3
"2020-03-13",4
"2020-03-12",3
"2020-03-11",-1
"2020-03-10",-2
"2020-03-09",-1
"2020-03-08",-2
"2020-03-07",-1
"2020-03-06",1
"2020-03-05",-1
"2020-03-04",-2
"2020-03-03",-2
"2020-03-02",-1
"2020-03-01",0
"2020-02-29",0
"2020-02-28",-2
"2020-02-27",-3
"2020-02-26",-2
"2020-02-25",-1
"2020-02-24",0
"2020-02-23",-1
"2020-02-22",0
"2020-02-21",1
"2020-02-20",-1
"2020-02-19",0
"2020-02-18",0
"2020-02-17",0
"2020-02-16",0
