date,value
"2020-03-29",-52
"2020-03-28",-55
"2020-03-27",-41
"2020-03-26",-33
"2020-03-25",-30
"2020-03-24",-63
"2020-03-23",-82
"2020-03-22",-86
"2020-03-21",-82
"2020-03-20",-1
"2020-03-19",-21
"2020-03-18",-26
"2020-03-17",15
"2020-03-16",13
"2020-03-15",7
"2020-03-14",5
"2020-03-13",-3
"2020-03-12",-5
"2020-03-11",3
"2020-03-10",6
"2020-03-09",4
"2020-03-08",4
"2020-03-07",5
"2020-03-06",3
"2020-03-05",3
"2020-03-04",8
"2020-03-03",8
"2020-03-02",7
"2020-03-01",4
"2020-02-29",2
"2020-02-28",7
"2020-02-27",13
"2020-02-26",7
"2020-02-25",5
"2020-02-24",0
"2020-02-23",3
"2020-02-22",0
"2020-02-21",-3
"2020-02-20",3
"2020-02-19",-2
"2020-02-18",-2
"2020-02-17",0
"2020-02-16",0
