date,value
"2020-03-29",10
"2020-03-28",9
"2020-03-27",9
"2020-03-26",6
"2020-03-25",5
"2020-03-24",5
"2020-03-23",5
"2020-03-22",6
"2020-03-21",5
"2020-03-20",2
"2020-03-19",2
"2020-03-18",3
"2020-03-17",2
"2020-03-16",2
"2020-03-15",2
"2020-03-14",2
"2020-03-13",2
"2020-03-12",7
"2020-03-11",5
"2020-03-10",1
"2020-03-09",7
"2020-03-08",6
"2020-03-07",0
"2020-03-06",1
"2020-03-05",1
"2020-03-04",1
"2020-03-03",2
"2020-03-02",2
"2020-03-01",1
"2020-02-29",1
"2020-02-28",1
"2020-02-27",2
"2020-02-26",1
"2020-02-25",2
"2020-02-24",3
"2020-02-23",4
"2020-02-22",3
"2020-02-21",3
"2020-02-20",2
"2020-02-19",3
"2020-02-18",3
"2020-02-17",2
"2020-02-16",3
