date,value
"2020-04-11",-16
"2020-04-10",-45
"2020-04-09",-21
"2020-04-08",-18
"2020-04-07",-19
"2020-04-06",-17
"2020-04-05",-1
"2020-04-04",-1
"2020-04-03",-13
"2020-04-02",-17
"2020-04-01",-16
"2020-03-31",-15
"2020-03-30",-13
"2020-03-29",0
"2020-03-28",0
"2020-03-27",-7
"2020-03-26",-8
"2020-03-25",-6
"2020-03-24",-4
"2020-03-23",-2
"2020-03-22",1
"2020-03-21",4
"2020-03-20",5
"2020-03-19",5
"2020-03-18",7
"2020-03-17",8
"2020-03-16",8
"2020-03-15",7
"2020-03-14",8
"2020-03-13",9
"2020-03-12",-22
"2020-03-11",-13
"2020-03-10",9
"2020-03-09",-19
"2020-03-08",-15
"2020-03-07",11
"2020-03-06",11
"2020-03-05",11
"2020-03-04",9
"2020-03-03",9
"2020-03-02",10
"2020-03-01",9
"2020-02-29",7
"2020-02-28",7
"2020-02-27",7
"2020-02-26",6
"2020-02-25",6
"2020-02-24",5
"2020-02-23",4
"2020-02-22",1
"2020-02-21",6
"2020-02-20",6
"2020-02-19",2
"2020-02-18",5
"2020-02-17",7
"2020-02-16",8
