date,value
"2020-04-11",-4
"2020-04-10",-2
"2020-04-09",-3
"2020-04-08",-4
"2020-04-07",-3
"2020-04-06",-5
"2020-04-05",-6
"2020-04-04",-2
"2020-04-03",-2
"2020-04-02",-4
"2020-04-01",-3
"2020-03-31",-4
"2020-03-30",-8
"2020-03-29",-6
"2020-03-28",-5
"2020-03-27",-6
"2020-03-26",-8
"2020-03-25",-8
"2020-03-24",-7
"2020-03-23",-4
"2020-03-22",-7
"2020-03-21",-4
"2020-03-20",-1
"2020-03-19",-3
"2020-03-18",-1
"2020-03-17",0
"2020-03-16",-1
"2020-03-15",0
"2020-03-14",4
"2020-03-13",6
"2020-03-12",6
"2020-03-11",9
"2020-03-10",9
"2020-03-09",10
"2020-03-08",12
"2020-03-07",11
"2020-03-06",9
"2020-03-05",8
"2020-03-04",6
"2020-03-03",4
"2020-03-02",3
"2020-03-01",1
"2020-02-29",2
"2020-02-28",2
"2020-02-27",0
"2020-02-26",-1
"2020-02-25",1
"2020-02-24",-2
"2020-02-23",-4
"2020-02-22",-3
"2020-02-21",1
"2020-02-20",1
"2020-02-19",-4
"2020-02-18",0
"2020-02-17",-1
"2020-02-16",-4
