date,value
"2020-04-11",-32
"2020-04-10",-45
"2020-04-09",-48
"2020-04-08",-47
"2020-04-07",-48
"2020-04-06",-46
"2020-04-05",-34
"2020-04-04",-31
"2020-04-03",-38
"2020-04-02",-45
"2020-04-01",-44
"2020-03-31",-45
"2020-03-30",-43
"2020-03-29",-32
"2020-03-28",-28
"2020-03-27",-35
"2020-03-26",-43
"2020-03-25",-41
"2020-03-24",-42
"2020-03-23",-36
"2020-03-22",-28
"2020-03-21",-19
"2020-03-20",-21
"2020-03-19",-27
"2020-03-18",-25
"2020-03-17",-21
"2020-03-16",-15
"2020-03-15",-6
"2020-03-14",0
"2020-03-13",6
"2020-03-12",4
"2020-03-11",2
"2020-03-10",2
"2020-03-09",1
"2020-03-08",3
"2020-03-07",6
"2020-03-06",12
"2020-03-05",12
"2020-03-04",5
"2020-03-03",5
"2020-03-02",4
"2020-03-01",5
"2020-02-29",6
"2020-02-28",10
"2020-02-27",14
"2020-02-26",4
"2020-02-25",3
"2020-02-24",2
"2020-02-23",3
"2020-02-22",5
"2020-02-21",8
"2020-02-20",16
"2020-02-19",3
"2020-02-18",4
"2020-02-17",0
"2020-02-16",-19
