date,value
"2020-04-05",14
"2020-04-04",6
"2020-04-03",1
"2020-04-02",-2
"2020-04-01",0
"2020-03-31",2
"2020-03-30",4
"2020-03-29",11
"2020-03-28",2
"2020-03-27",-3
"2020-03-26",-8
"2020-03-25",0
"2020-03-24",0
"2020-03-23",5
"2020-03-22",-6
"2020-03-21",2
"2020-03-20",-1
"2020-03-19",-11
"2020-03-18",-4
"2020-03-17",-4
"2020-03-16",-1
"2020-03-15",1
"2020-03-14",1
"2020-03-13",-3
"2020-03-12",-5
"2020-03-11",-4
"2020-03-10",-8
"2020-03-09",-5
"2020-03-08",-6
"2020-03-07",-11
"2020-03-06",-8
"2020-03-05",-10
"2020-03-04",-11
"2020-03-03",-9
"2020-03-02",-5
"2020-03-01",-3
"2020-02-29",-9
"2020-02-28",-12
"2020-02-27",-15
"2020-02-26",-10
"2020-02-25",-9
"2020-02-24",-9
"2020-02-23",2
"2020-02-22",-16
"2020-02-21",-5
"2020-02-20",-4
"2020-02-19",-3
"2020-02-18",-1
"2020-02-17",-3
"2020-02-16",-6
