date,value
"2020-03-29",-25
"2020-03-28",-27
"2020-03-27",-24
"2020-03-26",-19
"2020-03-25",-15
"2020-03-24",-10
"2020-03-23",-14
"2020-03-22",-18
"2020-03-21",-18
"2020-03-20",-9
"2020-03-19",-4
"2020-03-18",-1
"2020-03-17",0
"2020-03-16",-1
"2020-03-15",-1
"2020-03-14",-3
"2020-03-13",-4
"2020-03-12",-3
"2020-03-11",0
"2020-03-10",2
"2020-03-09",-2
"2020-03-08",0
"2020-03-07",2
"2020-03-06",1
"2020-03-05",0
"2020-03-04",1
"2020-03-03",3
"2020-03-02",2
"2020-03-01",2
"2020-02-29",3
"2020-02-28",0
"2020-02-27",-1
"2020-02-26",1
"2020-02-25",3
"2020-02-24",3
"2020-02-23",-1
"2020-02-22",-1
"2020-02-21",-1
"2020-02-20",-1
"2020-02-19",-2
"2020-02-18",-1
"2020-02-17",1
"2020-02-16",-1
