date,value
"2020-04-05",-51
"2020-04-04",-46
"2020-04-03",-46
"2020-04-02",-42
"2020-04-01",-42
"2020-03-31",-42
"2020-03-30",-43
"2020-03-29",-53
"2020-03-28",-49
"2020-03-27",-47
"2020-03-26",-41
"2020-03-25",-37
"2020-03-24",-35
"2020-03-23",-33
"2020-03-22",-34
"2020-03-21",-29
"2020-03-20",-18
"2020-03-19",-10
"2020-03-18",-7
"2020-03-17",-4
"2020-03-16",-1
"2020-03-15",-6
"2020-03-14",-7
"2020-03-13",-5
"2020-03-12",-3
"2020-03-11",-4
"2020-03-10",-2
"2020-03-09",0
"2020-03-08",1
"2020-03-07",6
"2020-03-06",8
"2020-03-05",7
"2020-03-04",7
"2020-03-03",4
"2020-03-02",0
"2020-03-01",2
"2020-02-29",4
"2020-02-28",2
"2020-02-27",2
"2020-02-26",1
"2020-02-25",-1
"2020-02-24",-1
"2020-02-23",0
"2020-02-22",-3
"2020-02-21",-5
"2020-02-20",1
"2020-02-19",-2
"2020-02-18",-4
"2020-02-17",-4
"2020-02-16",-1
