date,value
"2020-04-05",-35
"2020-04-04",-30
"2020-04-03",-16
"2020-04-02",-37
"2020-04-01",-39
"2020-03-31",-40
"2020-03-30",-42
"2020-03-29",-36
"2020-03-28",-27
"2020-03-27",-16
"2020-03-26",-37
"2020-03-25",-41
"2020-03-24",-31
"2020-03-23",-28
"2020-03-22",-24
"2020-03-21",-13
"2020-03-20",-9
"2020-03-19",-11
"2020-03-18",-6
"2020-03-17",-3
"2020-03-16",-2
"2020-03-15",0
"2020-03-14",4
"2020-03-13",5
"2020-03-12",7
"2020-03-11",8
"2020-03-10",7
"2020-03-09",7
"2020-03-08",8
"2020-03-07",9
"2020-03-06",6
"2020-03-05",6
"2020-03-04",8
"2020-03-03",9
"2020-03-02",9
"2020-03-01",9
"2020-02-29",8
"2020-02-28",6
"2020-02-27",4
"2020-02-26",5
"2020-02-25",7
"2020-02-24",6
"2020-02-23",6
"2020-02-22",6
"2020-02-21",6
"2020-02-20",3
"2020-02-19",4
"2020-02-18",5
"2020-02-17",3
"2020-02-16",-21
