date,value
"2020-03-29",11
"2020-03-28",13
"2020-03-27",19
"2020-03-26",21
"2020-03-25",19
"2020-03-24",20
"2020-03-23",18
"2020-03-22",11
"2020-03-21",12
"2020-03-20",17
"2020-03-19",19
"2020-03-18",16
"2020-03-17",16
"2020-03-16",14
"2020-03-15",8
"2020-03-14",6
"2020-03-13",6
"2020-03-12",5
"2020-03-11",3
"2020-03-10",2
"2020-03-09",2
"2020-03-08",1
"2020-03-07",0
"2020-03-06",0
"2020-03-05",1
"2020-03-04",1
"2020-03-03",0
"2020-03-02",1
"2020-03-01",1
"2020-02-29",0
"2020-02-28",1
"2020-02-27",2
"2020-02-26",3
"2020-02-25",2
"2020-02-24",2
"2020-02-23",3
"2020-02-22",0
"2020-02-21",0
"2020-02-20",0
"2020-02-19",1
"2020-02-18",1
"2020-02-17",1
"2020-02-16",1
